Date,Price,Predicted_Gas
2022-01-24,87.74,1.6265085679806528
2022-01-21,89.75,1.6312147135682904
2022-01-20,89.75,1.6312147135682904
2022-01-19,89.64,1.6309571633122504
2022-01-18,88.83,1.6290606568814114
2022-01-17,87.82,1.6266958772577726
2022-01-14,87.17,1.6251739893811736
2022-01-13,85.8,1.6219663180104953
2022-01-12,85.83,1.6220365589894152
2022-01-11,84.98,1.6200463979200161
2022-01-10,81.56,1.6120389263231405
2022-01-07,82.28,1.6137247098172196
2022-01-06,81.99,1.61304571368766
2022-01-05,80.6,1.6097912149977016
2022-01-04,79.39,1.6069581621812632
2022-01-03,78.25,1.6042890049823044
2021-12-31,77.24,1.6019242253586656
2021-12-30,78.61,1.605131896729344
2021-12-29,78.63,1.605178724048624
2021-12-24,75.24,1.5972414934306682
2021-12-23,76.26,1.599629686713947
2021-12-22,74.69,1.5959537421504688
2021-12-21,72.85,1.5916456287767111
2021-12-20,70.51,1.586166832420954
2021-12-17,72.97,1.591926592692391
2021-12-16,74.64,1.595836673852269
2021-12-15,73.71,1.59365920350575
2021-12-14,73.37,1.5928631390779904
2021-12-13,74.12,1.5946191635509896
2021-12-10,74.98,1.5966327382800285
2021-12-09,74.1,1.5945723362317095
2021-12-08,75.94,1.5988804496054674
2021-12-07,75.54,1.597943903219868
2021-12-06,73.38,1.5928865527376304
2021-12-03,70.71,1.5866351056137538
2021-12-02,70.56,1.586283900719154
2021-12-01,69.53,1.5838722937762353
2021-11-30,70.86,1.5869863105083535
2021-11-29,73.34,1.5927928980990704
2021-11-26,72.37,1.5905217731139918
2021-11-25,82.05,1.6131861956454998
2021-11-24,82.37,1.6139354327539794
2021-11-23,83.43,1.6164172806758181
2021-11-22,80.97,1.6106575204043811
2021-11-19,80.24,1.608948323250662
2021-11-18,82.45,1.6141227420310993
2021-11-17,80.67,1.6099551106151815
2021-11-16,82.85,1.6150592884166988
2021-11-15,81.94,1.61292864538946
2021-11-12,82.9,1.615176356714899
2021-11-11,83.4,1.6163470396968982
2021-11-10,82.91,1.6151997703745389
2021-11-09,84.52,1.6189693695765768
2021-11-08,83.22,1.6159255938233783
2021-11-05,82.43,1.6140759147118193
2021-11-04,80.15,1.6087376003139022
2021-11-03,81.1,1.610961897979701
2021-11-02,84.42,1.618735232980177
2021-11-01,84.51,1.6189459559169368
2021-10-29,83.1,1.6156446299076985
2021-10-28,83.4,1.6163470396968982
2021-10-27,84.12,1.6180328231909773
2021-10-26,85.11,1.6203507754953361
2021-10-25,84.85,1.6197420203446964
2021-10-22,85.43,1.6211000126038158
2021-10-21,84.58,1.6191098515344167
2021-10-20,85.76,1.6218726633719354
2021-10-19,85.02,1.620140052558576
2021-10-18,84.13,1.6180562368506173
2021-10-15,84.67,1.6193205744711765
2021-10-14,83.86,1.6174240680403376
2021-10-13,83.53,1.616651417272218
2021-10-12,83.53,1.616651417272218
2021-10-11,83.75,1.6171665177842978
2021-10-08,82.17,1.6134671595611796
2021-10-07,82.34,1.6138651917750595
2021-10-06,81.39,1.6116408941092606
2021-10-05,82.72,1.614754910841379
2021-10-04,81.44,1.6117579624074605
2021-10-01,79.4,1.6069815758409032
2021-09-30,77.81,1.603258803958145
2021-09-29,77.86,1.603375872256345
2021-09-28,78.3,1.6044060732805043
2021-09-27,78.85,1.6056938245607038
2021-09-24,77.42,1.6023456712321855
2021-09-23,76.44,1.6000511325874667
2021-09-22,75.5,1.5978502485813078
2021-09-21,73.65,1.59351872154791
2021-09-20,73.59,1.5933782395900702
2021-09-17,74.64,1.595836673852269
2021-09-16,75.14,1.5970073568342684
2021-09-15,74.84,1.5963049470450688
2021-09-14,73.05,1.592113901969511
2021-09-13,72.97,1.591926592692391
2021-09-10,72.44,1.5906856687314717
2021-09-09,71.32,1.588063338851793
2021-09-08,72.36,1.5904983594543518
2021-09-07,71.52,1.5885316120445927
2021-09-06,72.43,1.5906622550718317
2021-09-03,73.07,1.592160729288791
2021-09-02,73.56,1.5933079986111502
2021-09-01,71.99,1.589632054047672
2021-08-31,73.45,1.5930504483551104
2021-08-27,72.26,1.5902642228579518
2021-08-26,70.42,1.585956109484194
2021-08-25,72.12,1.589936431622992
2021-08-24,71.21,1.587805788595753
2021-08-23,69.07,1.5827952654327957
2021-08-20,65.51,1.57446000260096
2021-08-19,66.8,1.5774803646945186
2021-08-18,68.61,1.5817182370893563
2021-08-17,69.4,1.5835679162009153
2021-08-16,70.07,1.5851366313967945
2021-08-13,70.9,1.5870799651469136
2021-08-12,71.79,1.5891637808548724
2021-08-11,71.99,1.589632054047672
2021-08-10,71.14,1.5876418929782732
2021-08-09,69.65,1.584153257691915
2021-08-06,71.02,1.5873609290625934
2021-08-05,72.14,1.589983258942272
2021-08-04,70.99,1.5872906880836735
2021-08-03,73.24,1.5925587615026706
2021-08-02,73.91,1.5941274766985498
2021-07-30,77.72,1.6030480810213852
2021-07-29,76.3,1.599723341352507
2021-07-28,75.09,1.5968902885360683
2021-07-27,74.87,1.5963751880239887
2021-07-26,74.79,1.5961878787468688
2021-07-23,74.86,1.5963517743643487
2021-07-22,74.25,1.5949235411263094
2021-07-21,72.54,1.5909198053278715
2021-07-20,70.03,1.5850429767582346
2021-07-19,69.33,1.5834040205834354
2021-07-16,74.46,1.5954152279787492
2021-07-15,74.53,1.595579123596229
2021-07-14,75.74,1.5984121764126675
2021-07-13,77.5,1.6025329805093054
2021-07-12,76.77,1.6008237833555863
2021-07-09,77.14,1.6016900887622658
2021-07-08,75.07,1.5968434612167883
2021-07-07,74.31,1.5950640230841493
2021-07-06,75.81,1.5985760720301474
2021-07-05,78.34,1.6044997279190645
2021-07-02,77.51,1.6025563941689454
2021-07-01,76.69,1.6006364740784664
2021-06-30,76.94,1.6012218155694662
2021-06-29,75.38,1.597569284665628
2021-06-28,74.78,1.5961644650872286
2021-06-25,76.45,1.6000745462471067
2021-06-24,75.95,1.5989038632651074
2021-06-23,75.22,1.5971946661113883
2021-06-22,74.92,1.5964922563221886
2021-06-21,74.49,1.5954854689576692
2021-06-18,73.1,1.5922309702677109
2021-06-17,72.92,1.591809524394191
2021-06-16,73.88,1.5940572357196299
2021-06-15,73.38,1.5928865527376304
2021-06-14,72.27,1.5902876365175918
2021-06-11,72.05,1.5897725360055122
2021-06-10,71.65,1.5888359896199127
2021-06-09,71.31,1.588039925192153
2021-06-08,71.39,1.588227234469273
2021-06-07,70.89,1.5870565514872736
2021-06-04,71.3,1.588016511532513
2021-06-03,70.71,1.5866351056137538
2021-06-02,70.6,1.586377555357714
2021-06-01,70.03,1.5850429767582346
2021-05-28,69.36,1.5834742615623554
2021-05-27,69.43,1.5836381571798352
2021-05-26,68.93,1.582467474197836
2021-05-25,68.8,1.5821630966225162
2021-05-24,68.59,1.5816714097700764
2021-05-21,66.72,1.5772930554173987
2021-05-20,65.18,1.5736873518328405
2021-05-19,66.88,1.5776676739716384
2021-05-18,69.01,1.5826547834749558
2021-05-17,69.62,1.5840830167129951
2021-05-14,69.24,1.5831932976466756
2021-05-13,67.36,1.578791529634358
2021-05-12,69.62,1.5840830167129951
2021-05-11,68.83,1.5822333376014361
2021-05-10,68.61,1.5817182370893563
2021-05-07,68.73,1.581999201005036
2021-05-06,68.62,1.5817416507489963
2021-05-05,69.71,1.584293739649755
2021-05-04,68.91,1.582420646878556
2021-04-30,67.73,1.5796578350410375
2021-04-29,68.26,1.5808987590019568
2021-04-28,67.08,1.5781359471644383
2021-04-27,66.25,1.5761926134143192
2021-04-26,65.5,1.57443658894132
2021-04-23,65.75,1.5750219304323199
2021-04-22,65.07,1.5734298015768007
2021-04-21,64.02,1.570971367314602
2021-04-20,65.34,1.5740619703870804
2021-04-19,66.54,1.5768716095438788
2021-04-16,65.98,1.5755604446040397
2021-04-15,66.13,1.5759116494986394
2021-04-14,66.11,1.5758648221793594
2021-04-13,62.83,1.5681851418174435
2021-04-12,62.38,1.5671315271336441
2021-04-09,61.89,1.5659842578112846
2021-04-08,62.09,1.5664525310040844
2021-04-07,61.86,1.5659140168323646
2021-04-06,61.47,1.5650008841064051
2021-04-01,63.85,1.5705733351007223
2021-03-31,63.52,1.5698006843326027
2021-03-30,63.28,1.569238756501243
2021-03-29,64.06,1.5710650219531619
2021-03-26,63.77,1.5703860258236022
2021-03-25,61.21,1.5643921289557654
2021-03-24,63.7,1.5702221302061223
2021-03-23,59.96,1.561465421500767
2021-03-22,63.89,1.5706669897392822
2021-03-19,64.0,1.570924539995322
2021-03-18,62.11,1.5664993583233644
2021-03-17,67.73,1.5796578350410375
2021-03-16,67.95,1.580172935553117
2021-03-15,68.78,1.5821162693032362
2021-03-12,68.87,1.582326992239996
2021-03-10,67.53,1.5791895618482377
2021-03-09,67.03,1.5780188788662384
2021-03-08,68.0,1.580290003851317
2021-03-05,69.95,1.5848556674811147
2021-03-04,67.32,1.5786978749957978
2021-03-03,64.7,1.5725634961701211
2021-03-02,63.17,1.568981206245203
2021-02-26,65.86,1.5752794806883597
2021-02-25,66.69,1.5772228144384788
2021-02-24,66.85,1.5775974329927185
2021-02-23,65.16,1.5736405245135605
2021-02-22,64.73,1.572633737149041
2021-02-19,62.84,1.5682085554770835
2021-02-18,64.09,1.5711352629320818
2021-02-17,65.02,1.5733127332786008
2021-02-16,63.96,1.570830885356762
2021-02-15,63.58,1.5699411662904426
2021-02-12,62.47,1.567342250070404
2021-02-11,61.09,1.5641111650400856
2021-02-10,61.17,1.5642984743172055
2021-02-09,60.74,1.563291686952686
2021-02-08,60.17,1.5619571083532067
2021-02-05,59.48,1.5603415658380475
2021-02-04,58.98,1.5591708828560482
2021-02-03,58.61,1.5583045774493687
2021-02-02,57.62,1.5559866251450098
2021-02-01,56.42,1.5531769859882114
2021-01-29,55.25,1.5504375878103327
2021-01-28,54.87,1.5495478687440132
2021-01-27,55.07,1.550016141936813
2021-01-26,55.26,1.5504610014699727
2021-01-25,55.44,1.5508824473434926
2021-01-22,55.22,1.5503673468314128
2021-01-21,55.68,1.5514443751748521
2021-01-20,55.66,1.5513975478555722
2021-01-19,55.38,1.5507419653856527
2021-01-18,54.21,1.548002567207774
2021-01-15,54.8,1.5493839731265333
2021-01-14,55.76,1.5516316844519722
2021-01-13,55.52,1.5510697566206124
2021-01-12,55.98,1.5521467849640518
2021-01-11,54.84,1.5494776277650932
2021-01-08,55.51,1.5510463429609724
2021-01-07,53.7,1.5468084705661347
2021-01-06,53.8,1.5470426071625345
2021-01-05,53.16,1.5455441329455752
2021-01-04,50.37,1.5390117219060186
2020-12-31,51.22,1.5410018829754177
2020-12-30,50.74,1.5398780273126982
2020-12-29,50.44,1.5391756175234987
2020-12-28,50.88,1.5402058185476581
2020-12-24,50.88,1.5402058185476581
2020-12-23,51.05,1.5406038507615378
2020-12-22,49.88,1.5378644525836593
2020-12-21,50.61,1.5395736497373784
2020-12-18,52.17,1.5432261806412166
2020-12-17,51.2,1.5409550556561378
2020-12-16,50.83,1.5400887502494582
2020-12-15,50.77,1.5399482682916183
2020-12-14,50.27,1.5387775853096188
2020-12-11,50.01,1.538168830158979
2020-12-10,50.33,1.5389180672674587
2020-12-09,48.81,1.5353591910021807
2020-12-08,48.84,1.5354294319811006
2020-12-07,48.63,1.534937745128661
2020-12-04,49.1,1.5360381871317403
2020-12-03,48.37,1.5343289899780213
2020-12-02,47.8,1.5329944113785419
2020-12-01,47.03,1.5311915595862629
2020-11-30,46.84,1.5307467000531032
2020-11-27,46.88,1.5308403546916631
2020-11-26,46.32,1.5295291897518237
2020-11-25,47.3,1.5318237283965426
2020-11-24,46.63,1.5302550132006634
2020-11-23,45.0,1.5264385866793453
2020-11-20,43.79,1.5236055338629069
2020-11-19,43.09,1.5219665776881077
2020-11-18,42.91,1.5215451318145878
2020-11-17,42.54,1.5206788264079083
2020-11-16,42.71,1.5210768586217882
2020-11-13,41.51,1.5182672194649895
2020-11-12,42.16,1.5197891073415888
2020-11-11,42.5,1.5205851717693484
2020-11-10,42.25,1.5199998302783486
2020-11-09,40.93,1.5169092272058704
2020-11-06,38.08,1.510236334208474
2020-11-05,39.47,1.5134908328984322
2020-11-04,39.68,1.5139825197508718
2020-11-03,38.17,1.5104470571452338
2020-11-02,37.78,1.5095339244192743
2020-10-30,36.33,1.506138943771476
2020-10-29,36.56,1.5066774579431956
2020-10-28,37.86,1.509721233696394
2020-10-27,39.72,1.5140761743894318
2020-10-26,39.06,1.5125308728531928
2020-10-23,40.71,1.5163941266937906
2020-10-22,41.28,1.51772870529327
2020-10-21,40.09,1.5149424797961113
2020-10-20,41.62,1.5185247697210296
2020-10-19,41.29,1.51775211895291
2020-10-16,41.34,1.5178691872511099
2020-10-15,41.61,1.5185013560613896
2020-10-14,41.81,1.5189696292541892
2020-10-13,41.34,1.5178691872511099
2020-10-12,40.5,1.515902439841351
2020-10-09,41.63,1.5185481833806695
2020-10-08,42.0,1.519414488787349
2020-10-07,40.62,1.5161834037570308
2020-10-06,41.27,1.51770529163363
2020-10-05,39.78,1.5142166563472719
2020-10-02,38.0,1.5100490249313538
2020-10-01,39.75,1.5141464153683517
2020-09-30,40.3,1.5154341666485511
2020-09-29,40.33,1.515504407627471
2020-09-28,41.59,1.5184545287421096
2020-09-25,40.91,1.5168623998865904
2020-09-24,41.24,1.51763505065471
2020-09-23,41.09,1.51728384576011
2020-09-22,40.84,1.5166985042691106
2020-09-21,40.37,1.515598062266031
2020-09-18,42.16,1.5197891073415888
2020-09-17,42.35,1.5202339668747487
2020-09-16,41.23,1.51761163699507
2020-09-15,39.54,1.513654728515912
2020-09-14,38.57,1.5113836035308332
2020-09-11,38.8,1.511922117702553
2020-09-10,39.27,1.5130225597056324
2020-09-09,39.98,1.5146849295400715
2020-09-08,38.53,1.5112899488922733
2020-09-07,40.67,1.5163004720552307
2020-09-04,41.1,1.51730725941975
2020-09-03,42.72,1.5211002722814282
2020-09-02,42.7,1.5210534449621482
2020-09-01,45.72,1.5281243701734244
2020-08-28,45.22,1.526953687191425
2020-08-27,44.84,1.5260639681251056
2020-08-26,45.79,1.5282882657909043
2020-08-25,46.01,1.528803366302984
2020-08-24,44.43,1.5251040080798661
2020-08-21,43.94,1.5239567387575066
2020-08-20,44.56,1.5254083856551859
2020-08-19,45.21,1.5269302735317851
2020-08-18,45.34,1.5272346511071049
2020-08-17,44.91,1.5262278637425855
2020-08-14,44.86,1.5261107954443855
2020-08-13,44.87,1.5261342091040255
2020-08-12,45.09,1.5266493096161053
2020-08-11,43.68,1.5233479836068669
2020-08-10,44.19,1.5245420802485063
2020-08-07,44.07,1.5242611163328266
2020-08-06,45.04,1.5265322413179052
2020-08-05,44.92,1.5262512774022254
2020-08-04,43.99,1.5240738070557065
2020-08-03,43.76,1.523535292883987
2020-07-31,43.13,1.5220602323266677
2020-07-30,42.98,1.5217090274320677
2020-07-29,43.51,1.5229499513929872
2020-07-28,43.11,1.5220134050073877
2020-07-27,43.39,1.5226689874773074
2020-07-24,43.29,1.5224348508809074
2020-07-23,42.96,1.5216622001127877
2020-07-22,43.98,1.5240503933960665
2020-07-21,44.31,1.5248230441641861
2020-07-20,43.3,1.5224582645405473
2020-07-17,43.53,1.5229967787122671
2020-07-16,43.71,1.523418224585787
2020-07-15,43.96,1.5240035660767866
2020-07-14,42.97,1.5216856137724277
2020-07-13,42.85,1.521404649856748
2020-07-10,43.27,1.5223880235616274
2020-07-09,42.35,1.5202339668747487
2020-07-08,43.67,1.5233245699472269
2020-07-07,43.28,1.5224114372212674
2020-07-06,42.73,1.5211236859410682
2020-07-03,42.92,1.5215685454742278
2020-07-02,43.19,1.5222007142845075
2020-07-01,42.18,1.5198359346608687
2020-06-30,41.64,1.5185715970403095
2020-06-29,41.58,1.5184311150824696
2020-06-26,40.97,1.5170028818444303
2020-06-25,41.18,1.51749456869687
2020-06-24,40.4,1.515668303244951
2020-06-23,42.72,1.5211002722814282
2020-06-22,43.2,1.5222241279441475
2020-06-19,42.33,1.5201871395554687
2020-06-18,41.75,1.5188291472963493
2020-06-17,40.47,1.5158321988624308
2020-06-16,40.75,1.5164877813323505
2020-06-15,39.44,1.513420591919512
2020-06-11,37.76,1.5094870970999943
2020-06-10,41.18,1.51749456869687
2020-06-09,40.45,1.5157853715431509
2020-06-08,39.66,1.5139356924315919
2020-06-05,41.0,1.5170731228233503
2020-06-04,38.41,1.5110089849765935
2020-06-03,37.98,1.5100021976120739
2020-05-29,34.15,1.5010347659699588
2020-05-28,33.98,1.5006367337560789
2020-05-27,32.73,1.4977100263010805
2020-05-26,33.95,1.500566492777159
2020-05-22,33.8,1.5002152878825592
2020-05-21,34.78,1.5025098265272778
2020-05-20,34.76,1.5024629992079979
2020-04-24,15.87,1.4582345961480612
2020-04-23,15.06,1.4563380897172222
2020-04-09,20.23,1.4684429517510957
2020-04-08,25.22,1.4801263679114496
2020-04-06,22.58,1.473945161766493
2020-01-22,62.11,1.5664993583233644
2020-01-14,64.45,1.5719781546791214
2019-12-12,66.67,1.5771759871191988
2019-12-11,65.37,1.5741322113660003
2019-12-10,66.57,1.5769418505227988
2019-12-09,66.44,1.576637472947479
2019-10-17,59.35,1.5600371882627277
2019-08-29,60.59,1.5629404820580861
2018-10-15,80.91,1.6105170384465413
2018-10-09,85.16,1.620467843793536
2018-08-22,72.96,1.591903179032751
2018-07-06,74.98,1.5966327382800285
2018-06-29,77.44,1.6023924985514655
2018-03-23,69.03,1.5827016107942358
2018-03-22,68.98,1.5825845424960359
2018-03-21,68.15,1.580641208745917
2018-03-20,66.0,1.5756072719233196
2018-03-19,64.82,1.572844460085801
2018-03-16,64.68,1.5725166688508412
2018-03-15,63.67,1.5701518892272024
2018-03-14,63.61,1.5700114072693625
2018-03-13,64.2,1.5713928131881219
2018-03-12,64.53,1.5721654639562415
2018-03-09,65.19,1.5737107654924805
2018-03-08,63.87,1.5706201624200022
2018-03-07,65.09,1.5734766288960806
2018-03-06,65.67,1.5748346211552
2018-03-05,65.78,1.5750921714112398
2018-03-02,64.26,1.5715332951459617
2018-03-01,64.23,1.5714630541670418
2018-02-28,66.08,1.5757945812004395
2018-02-27,67.59,1.5793300438060776
2018-02-26,67.96,1.580196349212757
2018-02-23,67.04,1.5780422925258784
2018-02-22,66.12,1.5758882358389994
2018-02-21,64.81,1.572821046426161
2018-02-20,64.68,1.5725166688508412
2018-02-19,64.95,1.573148837661121
2018-02-16,64.3,1.5716269497845217
2018-02-15,62.86,1.5682553827963635
2018-02-14,62.29,1.566920804196884
2018-02-13,61.94,1.5661013261094845
2018-02-12,62.2,1.5667100812601242
2018-02-09,63.04,1.5686768286698831
2018-02-08,64.26,1.5715332951459617
2018-02-07,65.74,1.5749985167726799
2018-02-06,66.75,1.5773632963963187
2018-02-05,67.69,1.5795641804024774
2018-02-02,67.45,1.5790022525711178
2018-02-01,68.6,1.5816948234297163
2018-01-31,67.78,1.5797749033392374
2018-01-30,67.78,1.5797749033392374
2018-01-29,68.41,1.5812499638965565
2018-01-26,70.08,1.5851600450564345
2018-01-25,71.08,1.5875014110204333
2018-01-24,69.91,1.5847620128425548
2018-01-23,69.81,1.5845278762461548
2018-01-22,69.32,1.5833806069237955
2018-01-19,68.56,1.5816011687911564
2018-01-18,69.48,1.5837552254780354
2018-01-17,69.19,1.5830762293484757
2018-01-16,69.4,1.5835679162009153
2018-01-15,70.31,1.5856985592281543
2018-01-12,69.64,1.584129844032275
2018-01-11,70.36,1.5858156275263542
2018-01-10,69.79,1.5844810489268748
2018-01-09,69.08,1.5828186790924357
2018-01-08,68.48,1.5814138595140366
2018-01-05,68.01,1.580313417510957
2018-01-04,68.73,1.581999201005036
2018-01-03,67.85,1.5799387989567173
2018-01-02,66.65,1.5771291597999189
2017-12-29,66.73,1.5773164690770387
2017-12-28,66.8,1.5774803646945186
2017-12-27,66.03,1.5756775129022396
2017-12-22,64.61,1.5723527732333613
2017-12-21,64.64,1.5724230142122813
2017-12-20,64.43,1.5719313273598414
2017-12-19,63.69,1.5701987165464824
2017-12-18,64.45,1.5719781546791214
2017-12-15,63.81,1.5704796804621624
2017-12-14,63.72,1.5702689575254023
2017-12-13,63.66,1.5701284755675624
2017-12-12,64.96,1.5731722513207609
2017-12-11,65.62,1.574717552857
2017-12-07,62.37,1.567108113474004
2017-12-06,62.25,1.5668271495583241
2017-12-05,63.45,1.5696367887151226
2017-12-04,63.45,1.5696367887151226
2017-12-01,64.57,1.5722591185948014
2017-11-30,63.53,1.5698240979922427
2017-11-29,63.74,1.5703157848446823
2017-11-28,63.56,1.5698943389711626
2017-11-27,63.25,1.569168515522323
2017-11-24,63.58,1.5699411662904426
2017-11-23,63.27,1.569215342841603
2017-11-22,62.92,1.5683958647542033
2017-11-21,62.28,1.566897390537244
2017-11-20,61.34,1.5646965065310852
2017-11-17,61.34,1.5646965065310852
2017-11-16,61.18,1.5643218879768455
2017-11-15,61.25,1.5644857835943253
2017-11-14,60.91,1.5636897191665657
2017-11-13,62.94,1.5684426920734833
2017-11-10,64.35,1.5717440180827216
2017-11-09,64.49,1.5720718093176813
2017-11-08,63.96,1.570830885356762
2017-11-07,64.36,1.5717674317423616
2017-11-06,64.27,1.5715567088056017
2017-11-03,61.42,1.5648838158082052
2017-11-02,60.79,1.563408755250886
2017-11-01,60.98,1.5638536147840456
2017-10-31,61.35,1.5647199201907251
2017-10-30,60.65,1.563080964015926
2017-10-27,60.15,1.5619102810339267
2017-10-26,58.75,1.5586323686843284
2017-10-25,58.45,1.5579299588951288
2017-10-24,57.84,1.5565017256570897
2017-10-23,57.69,1.5561505207624897
2017-10-20,57.89,1.5566187939552896
2017-10-19,57.82,1.5564548983378095
2017-10-18,58.05,1.5569934125095293
2017-10-17,57.63,1.5560100388046498
2017-10-16,57.49,1.55568224756969
2017-10-13,56.86,1.5542071870123708
2017-10-12,56.13,1.5524979898586517
2017-10-11,56.13,1.5524979898586517
2017-10-10,56.62,1.553645259181011
2017-10-09,55.29,1.5505312424488926
2017-10-06,55.5,1.5510229293013325
2017-10-05,57.09,1.5547457011840904
2017-10-04,56.0,1.5521936122833317
2017-10-03,56.12,1.5524745761990117
2017-10-02,55.67,1.5514209615152121
2017-09-29,57.02,1.5545818055666105
2017-09-28,58.8,1.5587494369825283
2017-09-27,58.74,1.5586089550246884
2017-09-26,59.77,1.5610205619676072
2017-09-25,59.42,1.5602010838802076
2017-09-22,58.16,1.5572509627655693
2017-09-21,57.73,1.5562441754010496
2017-09-20,57.2,1.5550032514401304
2017-09-19,56.58,1.5535516045424511
2017-09-18,55.5,1.5510229293013325
2017-09-15,56.18,1.5526150581568516
2017-09-14,56.76,1.553973050415971
2017-09-13,55.52,1.5510697566206124
2017-09-12,55.06,1.549992728277173
2017-09-11,54.2,1.547979153548134
2017-09-08,54.55,1.5487986316355336
2017-09-07,54.16,1.547885498909574
2017-09-06,54.48,1.5486347360180537
2017-09-05,53.63,1.5466445749486548
2017-09-04,52.6,1.544232968005736
2017-09-01,53.15,1.5455207192859353
2017-08-31,52.69,1.544443690942496
2017-08-30,51.91,1.542617425490577
2017-08-29,51.64,1.5419852566802972
2017-08-28,51.87,1.542523770852017
2017-08-25,51.87,1.542523770852017
2017-08-24,51.73,1.542195979617057
2017-08-23,52.31,1.5435539718761764
2017-08-22,52.29,1.5435071445568964
2017-08-21,51.94,1.5426876664694968
2017-08-18,50.96,1.540393127824778
2017-08-17,50.37,1.5390117219060186
2017-08-16,50.39,1.5390585492252988
2017-08-15,49.9,1.5379112799029393
2017-08-14,51.29,1.5411657785928976
2017-08-11,51.47,1.5415872244664175
2017-08-10,52.59,1.544209554346096
2017-08-09,52.16,1.5432027669815764
2017-08-08,52.18,1.5432495943008566
2017-08-07,51.42,1.5414701561682174
2017-08-04,52.48,1.543952004090056
2017-08-03,52.88,1.5448885504756558
2017-08-02,52.09,1.5430388713640966
2017-07-31,51.99,1.5428047347676968
2017-07-28,52.0,1.5428281484273367
2017-07-27,50.67,1.5397141316952183
2017-07-26,50.08,1.5383327257764592
2017-07-25,49.19,1.5362489100685002
2017-07-24,47.81,1.5330178250381818
2017-07-21,47.47,1.5322217606104223
2017-07-20,48.54,1.534727022191901
2017-07-19,48.34,1.5342587489991013
2017-07-18,47.92,1.5332753752942219
2017-07-17,47.66,1.5326666201435821
2017-07-14,47.89,1.5332051343153017
2017-07-13,47.65,1.5326432064839421
2017-07-12,46.73,1.5304891497970632
2017-07-11,46.68,1.5303720814988633
2017-07-10,46.57,1.5301145312428235
2017-07-07,46.47,1.5298803946464234
2017-07-06,48.53,1.534703608532261
2017-07-05,47.58,1.5324793108664623
2017-07-04,49.15,1.5361552554299402
2017-07-03,49.13,1.5361084281106603
2017-06-30,47.08,1.5313086278844628
2017-06-29,47.02,1.5311681459266229
2017-06-28,46.45,1.5298335673271435
2017-06-26,44.09,1.5243079436521065
2017-06-23,44.14,1.5244250119503064
2017-06-22,44.46,1.525174249058786
2017-06-21,44.62,1.5255488676130258
2017-06-20,43.98,1.5240503933960665
2017-06-19,45.93,1.5286160570258642
2017-06-16,45.7,1.5280775428541444
2017-06-15,45.61,1.5278668199173846
2017-06-14,45.47,1.5275390286824249
2017-06-13,46.95,1.531004250309143
2017-06-12,47.18,1.5315427644808626
2017-06-09,46.64,1.5302784268603034
2017-06-08,46.3,1.5294823624325438
2017-06-07,47.08,1.5313086278844628
2017-06-06,48.11,1.5337202348273815
2017-06-05,48.25,1.5340480260623413
2017-06-02,48.46,1.534539712914781
2017-06-01,50.41,1.5391053765445788
2017-05-31,49.4,1.53674059692094
2017-05-30,50.65,1.5396673043759384
2017-05-29,52.25,1.5434134899183365
2017-05-26,50.84,1.5401121639090982
2017-05-25,52.25,1.5434134899183365
2017-05-24,53.29,1.5458485105208952
2017-05-23,53.19,1.5456143739244952
2017-05-22,53.35,1.5459889924787351
2017-05-19,52.78,1.5446544138792557
2017-05-18,51.71,1.542149152297777
2017-05-17,51.76,1.542266220595977
2017-05-16,51.21,1.5409784693157778
2017-05-15,51.29,1.5411657785928976
2017-05-12,49.08,1.5359913598124604
2017-05-11,49.18,1.5362254964088602
2017-05-10,48.09,1.5336734075081015
2017-05-09,47.06,1.5312618005651828
2017-05-08,46.61,1.5302081858813834
2017-05-05,47.45,1.5321749332911423
2017-05-04,47.53,1.5323622425682621
2017-05-03,48.82,1.5353826046618206
2017-05-02,49.31,1.53652987398418
2017-05-01,50.41,1.5391053765445788
2017-04-28,49.46,1.53688107887878
2017-04-27,49.46,1.53688107887878
2017-04-26,49.99,1.5381220028396991
2017-04-25,49.37,1.53667035594202
2017-04-24,49.45,1.53685766521914
2017-04-21,49.93,1.5379815208818592
2017-04-20,50.66,1.5396907180355783
2017-04-19,52.43,1.5438349357918562
2017-04-18,52.6,1.544232968005736
2017-04-17,54.79,1.5493605594668933
2017-04-13,55.05,1.549969314617533
2017-04-12,54.75,1.5492669048283334
2017-04-11,54.73,1.5492200775090534
2017-04-10,54.79,1.5493605594668933
2017-04-07,54.24,1.548072808186694
2017-04-06,53.62,1.5466211612890148
2017-04-05,53.41,1.546129474436575
2017-04-04,53.08,1.5453568236684554
2017-04-03,52.04,1.5429218030658967
2017-03-31,52.2,1.5432964216201366
2017-03-30,52.25,1.5434134899183365
2017-03-29,51.36,1.5413296742103775
2017-03-28,50.72,1.5398311999934182
2017-03-27,50.12,1.5384263804150191
2017-03-24,49.97,1.5380751755204192
2017-03-23,50.17,1.538543448713219
2017-03-22,49.56,1.5371152154751797
2017-03-21,50.14,1.538473207734299
2017-03-20,50.67,1.5397141316952183
2017-03-17,50.58,1.5395034087584585
2017-03-16,50.56,1.5394565814391785
2017-03-15,50.63,1.5396204770566584
2017-03-14,49.6,1.5372088701137396
2017-03-13,50.1,1.5383795530957391
2017-03-10,50.63,1.5396204770566584
2017-03-09,50.65,1.5396673043759384
